cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,species_code,sex,length,weight,age,maturity,year
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,260,228,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,280,344,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,320,496,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,230,158,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,290,340,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,230,172,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,270,250,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,320,460,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,300,376,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,310,424,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,190,90,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,200,98,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,120,20,2,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,370,666,15,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,260,194,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,410,870,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,450,1426,39,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,440,1184,52,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,350,544,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,350,560,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,380,726,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,340,562,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,320,420,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,400,814,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,360,672,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,380,694,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,410,974,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,380,750,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,430,1154,48,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,420,1076,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,400,948,75,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,380,710,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,360,664,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,350,554,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,340,490,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,340,538,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,390,836,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,330,404,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,2,350,574,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,390,690,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,330,516,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,200,88,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,2,430,922,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,2,360,614,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,2,430,908,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,290,272,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,400,854,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,2,370,686,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881522,54.69856,-158.42430000000002,189,Y,122,5.4,30060,1,360,614,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881522,54.69856,-158.42430000000002,189,Y,122,5.4,30060,1,370,672,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,370,582,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,250,204,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,290,342,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,360,624,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,330,498,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,240,168,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,330,390,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,310,378,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,340,476,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,270,250,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,350,590,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,400,786,15,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,380,724,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,380,610,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,340,508,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,370,684,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,260,192,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,340,518,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,370,644,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,390,778,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,360,552,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,360,584,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,320,440,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,350,578,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,330,474,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881628,55.91167,-135.3804,320,Y,351,NA,30060,1,300,358,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,450,1188,40,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,440,1022,17,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,380,684,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,430,1074,21,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,440,1066,20,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,420,964,15,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,2,280,302,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,2,190,96,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,450,1152,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,370,762,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,280,270,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,290,310,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,370,582,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,340,526,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,200,110,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881857,59.53162,-149.4313,135,Y,133,5.8,30060,1,230,172,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,260,246,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,270,262,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,290,338,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,360,584,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,350,512,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,300,372,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,380,748,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,390,714,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,250,202,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,300,372,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,340,502,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,370,720,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881636,55.484939999999995,-134.7321,267,Y,251,5.1000000000000005,30060,2,330,376,9,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,390,768,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,390,840,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,400,838,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,360,594,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,380,750,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,370,724,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,400,896,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,360,626,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,1,390,840,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,220,146,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,210,112,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,330,504,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,290,362,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,290,260,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,390,804,15,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,270,226,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,370,682,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,390,756,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,440,1288,27,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,390,772,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,450,1166,26,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,380,704,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,460,1272,26,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,380,758,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,350,528,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,370,684,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,460,1346,32,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,400,816,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,350,564,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,450,1254,34,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,430,988,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,340,494,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881362,59.43778,-142.2613,221,Y,241,5.3,30060,2,360,554,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,330,504,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,390,774,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,370,692,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,330,500,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,340,504,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,360,604,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,370,686,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881514,55.45252,-156.04330000000002,194,Y,122,5.4,30060,1,390,746,13,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881861,59.03906,-148.1858,133,Y,134,5.9,30060,1,240,200,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881861,59.03906,-148.1858,133,Y,134,5.9,30060,1,200,110,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881861,59.03906,-148.1858,133,Y,134,5.9,30060,1,120,26,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881861,59.03906,-148.1858,133,Y,134,5.9,30060,1,120,22,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,390,820,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,2,380,746,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881858,58.764849999999996,-148.73510000000002,241,Y,230,5.2,30060,2,290,356,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,390,762,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,360,658,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,370,676,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,380,684,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,360,638,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,300,402,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,380,724,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,350,614,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,350,592,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,230,172,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,1,210,108,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,390,754,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,380,794,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,390,760,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,380,816,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,420,1062,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,330,536,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,440,1168,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,360,644,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,400,810,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,370,672,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,360,644,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,420,954,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,340,552,NA,NA,1996
881076,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881862,59.1647,-147.8617,201,Y,230,5.7,30060,2,350,544,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881522,54.69856,-158.42430000000002,189,Y,122,5.4,30060,1,340,554,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881522,54.69856,-158.42430000000002,189,Y,122,5.4,30060,1,290,330,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881522,54.69856,-158.42430000000002,189,Y,122,5.4,30060,1,390,736,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881522,54.69856,-158.42430000000002,189,Y,122,5.4,30060,1,290,340,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881522,54.69856,-158.42430000000002,189,Y,122,5.4,30060,1,310,384,6,NA,1996
